package_name,repeated_characters,omitted_characters,swapped_characters,swapped_words,common_typos,version_numbers,,,,
pexpect,,expect,,,,,,,,
files-manager,,file-manager,,,,,,,,
d.,,,,d,d,,,,,
naturals,,natural,,,,,,,repeated_chars,443
9,,,,,i,,,,omitted_chars,3827
jjy,,,,,jju,,,,swapped_chars,514
preactz,,preact,,,,,,,swapped_words,1732
eslint-import-resolver-react-native,,eslint-import-resolver-reactnative,,,eslint-import-resolver-reactnative,,,,common_typos,4409
liste,,,,,listr,,,,version_numbers,1148
machinel,,machine,,,,,,,,12073
write-temp,,,,temp-write,,,,,,
gnodemon,,nodemon,,,,,,,,
object-extend,,,,extend-object,,,,,,
react-hotkeyz,,,,,react-hotkeys,,,,,
chtml-loader,,html-loader,,,,,,,,
ipcheck,,icheck,,,,,,,,
leaflet-markercluster,,,,leaflet.markercluster,leaflet.markercluster,,,,,
atos,,,,,atoa,,,,,
primeng7,,primeng,,,,primeng,,,,
vun,,,,,bun,,,,,
srs,,,rss,,xrs,,,,,
ldap-filters,,ldap-filter,,,,,,,,
s3signer,,,,,s3signed,,,,,
ngx-click-outside,,ng-click-outside,,,,,,,,
imd,,,,,umd,,,,,
polyfill-custom-event,,,,custom-event-polyfill,,,,,,
ph,,,,,pn,,,,,
select.css,,,,css-select,,,,,,
esdoc2-publish-html-plugin,,esdoc-publish-html-plugin,,,,,,,,
hooke,,,,,hooks,,,,,
unxss,,,,,uncss,,,,,
o5,,,,,os,,,,,
csv-2-json,,,,json2csv,,,,,,
1.0.1,,,,101,,,,,,
csjs-loader,,css-loader,,,,,,,,
react_native_gifted_chat,,,,react-native-gifted-chat,,,,,,
eslint-plugin-sonarjs-6,,,,,,eslint-plugin-sonarjs,,,,
node2-loader,,node-loader,,,,,,,,
gatsby-transformer-hjson,,gatsby-transformer-json,,,,,,,,
wms,,,,,wns,,,,,
lesx-parser,,lex-parser,,,,,,,,
rgraphql,,graphql,,,,,,,,
kpg,,,pkg,,,,,,,
argparser,,argparse,,,,,,,,
package6,,package,,,,package,,,,
simple-js,,,,,simple-is,,,,,
bps,,,,,nps,,,,,
esenv,,,,,exenv,,,,,
material-ui-mdi,,,,mdi-material-ui,,,,,,
tabel,,,table,,,,,,,
desktop-screenshot,,,,screenshot-desktop,,,,,,
react-cplayer,,react-player,,,,,,,,
unicode-5.1.0,,,,,unicode-5.2.0,,,,,
expi,,,,,expo,,,,,
arghh,argh,,,,,,,,,
tlml,,,,,toml,,,,,
vray,,,vary,,,,,,,
crd,,,,,crc,,,,,
sm,,,ms,,,,,,,
replace-text,,replace-ext,,,,,,,,
remarks,,remark,,,,,,,,
chaj,,,,,chai,,,,,
html-jest-reporter,,,,jest-html-reporter,,,,,,
cropbox,,,,,dropbox,,,,,
kxs,,,,,kss,,,,,
angulartics5,,angulartics,,,,angulartics,,,,
promise.timeout,,,,promise-timeout,promise-timeout,,,,,
run-mode,,,,,run-node,,,,,
d7,,,,,,d,,,,
httpd,,,,,https,,,,,
collapse.react,,,,react-collapse,,,,,,
je,,,,,he,,,,,
qh,,,,,qj,,,,,
fs-promised,,fs-promise,,,,,,,,
dpr,,,,,cpr,,,,,
sweb3-eth-abi,,web3-eth-abi,,,,,,,,
is-element,,iselement,,iselement,iselement,,,,,
phpass,,,,,pgpass,,,,,
gfe-images,,,,,gce-images,,,,,
ezrender,,zrender,,,,,,,,
corder,,,,,corser,,,,,
angularx-calendar,,angular-calendar,,,,,,,,
rebounds,,rebound,,,,,,,,
qqqqq,q,,,,,,,,,
vid,,,,,uid,,,,,
auto-bind-decorator,,autobind-decorator,,,autobind-decorator,,,,,
rebug,,,,,debug,,,,,
tld.js,,,,tldjs,tldjs,,,,,
